Computershare Limited,CMSQY,OTC Markets,United States of America
CityMainStreet Technologies Group, Inc.,CMST,OTC Markets,United States of America
Core Molding Technologies Inc.,CMT,NYSE MKT,United States of America
Community Bank of Bergen Count,CMTB,OTC Markets,United States of America
Sumitomo Mitsui Trust Holdings, Inc.,CMTDF,OTC Markets,United States of America
Comtech Telecommunications Cor,CMTL,NasdaqGS,United States of America
Cementos Argos,CMTOY,OTC Markets,United States of America
Cementos Argos,CMTRY,OTC Markets,United States of America
Cementos Argos,CMTSY,OTC Markets,United States of America
Community Bancorp,CMTV,OTC Markets,United States of America
CAPE LAMBERT RESOURC,CMULF,OTC Markets,United States of America
CELLECTIS, ROMAINVIL,CMVLF,OTC Markets,United States of America
Commonwealth Bank of Australia,CMWAY,OTC Markets,United States of America
CSL Ltd.,CMXHF,OTC Markets,United States of America
CSL Ltd.,CMXHY,OTC Markets,United States of America
Cytomedix, Inc.,CMXI,OTC BB,United States of America
Cimetrix Inc.,CMXX,OTC Markets,United States of America
CORPORACION MOCTEZUM,CMZOF,OTC Markets,United States of America
China Armco Metals, Inc.,CNAM,NYSE MKT,United States of America
China Sports International Limited,CNATF,OTC Markets,United States of America
Center Bancorp Inc.,CNBC,NasdaqGS,United States of America
Commerce National Bank,CNBF,OTC BB,United States of America
Century Bancorp Inc.,CNBKA,NasdaqGS,United States of America
CNB Bancorp Inc.,CNBV,OTC Markets,United States of America
CNB Corp.,CNBZ,OTC Markets,United States of America
Concierge Technologies Inc.,CNCG,OTC Markets,United States of America
CinTel Corp.,CNCN,OTC Markets,United States of America
Cencosud S.A.,CNCO,NYSE,United States of America
China Teletech Holding, Inc.,CNCT,OTC Markets,United States of America
Canada Fluorspar Inc.,CNDFF,OTC Markets,United States of America
Coronado Biosciences, Inc.,CNDO,NasdaqCM,United States of America
Canada Energy Partners, Inc.,CNDPF,OTC Markets,United States of America
Challenger Deep Resources Corp.,CNDRF,OTC Markets,United States of America
Concordis Group Incorporated,CNGI,OTC Markets,United States of America
China Nutrifruit Group Limited,CNGL,OTC Markets,United States of America
Catlin Group Ltd.,CNGRY,OTC Markets,United States of America
Conihasset Capital Partners, Inc.,CNHA,OTC Markets,United States of America
Corning Natural Gas Corp.,CNIG,OTC Markets,United States of America
China Information Technology,,CNIT,NasdaqGS,United States of America
Cinemark Holdings Inc.,CNK,NYSE,United States of America
Chinook Energy Inc.,CNKEF,OTC Markets,United States of America
Chinook Energy Inc.,CNKEF.PK,OTC Markets,United States of America
Cleco Corporation,CNL,NYSE,United States of America
Community National Bank of the,CNLA,OTC Markets,United States of America
Conolog Corp.,CNLG,OTC Markets,United States of America
CONMED Corporation,CNMD,NasdaqGS,United States of America
Canam Group Inc.,CNMGF,OTC Markets,United States of America
Canamex Resources Corp.,CNMXF,OTC Markets,United States of America
Canandaigua National Corp.,CNND,OTC Markets,United States of America
Cono Italiano, Inc.,CNOZ,OTC BB,United States of America
CNP Assurances Soci,CNPAF,OTC Markets,United States of America
CNP Assurances Soci,CNPAY,OTC Markets,United States of America
Societe d'Edition de Canal Plus S.A.,CNPLF,OTC Markets,United States of America
Condor Petroleum, Inc.,CNPRF,OTC Markets,United States of America
Canadian Natural Resources Lim,CNQ,NYSE,United States of America
Concur Technologies, Inc.,CNQR,NasdaqGS,United States of America
China Metro-Rural Holdings Lim,CNR,NYSE MKT,United States of America
Consorcio ARA, S. A. B. de C. V.,CNRFF,OTC Markets,United States of America
Condor Resources Inc.,CNRIF,OTC Markets,United States of America
Cohen & Steers Inc.,CNS,NYSE,United States of America
Comverse, Inc.,CNSI,NasdaqGM,United States of America
Consolidated Communications Ho,CNSL,NasdaqGS,United States of America
Constantine Metal Resources Ltd.,CNSNF,OTC Markets,United States of America
CNS Response, Inc.,CNSO,OTC Markets,United States of America
Canasil Resources, Inc.,CNSUF,OTC Markets,United States of America
Consolidation Services, Inc.,CNSV,OTC BB,United States of America
Constellation Software Inc.,CNSWF,OTC Markets,United States of America
China Techfaith Wireless Commu,CNTF,NasdaqGS,United States of America
SUPERIOR COPPER CORP,CNTGF,OTC Markets,United States of America
Contact Minerals Corp.,CNTM,OTC Markets,United States of America
Centor Inc.,CNTO,OTC BB,United States of America
Century Casinos Inc.,CNTY,NasdaqCM,United States of America
Colonial Virginia Bank,CNVB,OTC Markets,United States of America
Con-way Inc.,CNW,NYSE,United States of America
China Networks International H,CNWHF,OTC BB,United States of America
CONSOL Energy Inc.,CNX,NYSE,United States of America
Carbon Energy Limited,CNXAF,OTC Markets,United States of America
Carbon Energy Limited,CNXAY,OTC Markets,United States of America
County Commerce Bank,CNYB,OTC Markets,United States of America
China Yida Holding, Co.,CNYD,NasdaqCM,United States of America
Comba Telecom Systems Holdings Ltd.,COBJF,OTC Markets,United States of America
Colonial Financial Services, I,COBK,NasdaqGM,United States of America
CoBiz Financial Inc.,COBZ,NasdaqGS,United States of America
Coastal Caribbean Oils & Minerals Ltd.,COCBF,OTC Markets,United States of America
Coca-Cola FEMSA S.A.B de C.V.,COCSF,OTC Markets,United States of America
CODERES, SA,CODEF,OTC Markets,United States of America
Compass Diversified Holdings,CODI,NYSE,United States of America
CanAm Coal Corp.,COECF,OTC Markets,United States of America
Contact Energy Ltd.,COENF,OTC Markets,United States of America
Capital One Financial Corp Pfd,COF-PP,NYSE,United States of America
Capital One Financial Corporation,COF-WT,NYSE,United States of America
ChoiceOne Financial Services I,COFS,OTC Markets,United States of America
Compass Gold Corporation,COGDF,OTC Markets,United States of America
Cogo Group, Inc.,COGO,NasdaqGS,United States of America
Coherent Inc.,COHR,NasdaqGS,United States of America
Cohu, Inc.,COHU,NasdaqGS,United States of America
Croda International plc,COIHF,OTC Markets,United States of America
Croda International plc,COIHY,OTC Markets,United States of America
Coca-Cola Bottling Co. Consoli,COKE,NasdaqGS,United States of America
Columbia Banking System Inc.,COLB,NasdaqGS,United States of America
Columbia Sportswear Company,COLM,NasdaqGS,United States of America
Colt Resources Inc.,COLTF,OTC Markets,United States of America
Colossus Minerals Inc.,COLUF,OTC Markets,United States of America
Corgenix Medical Corp.,CONX,OTC Markets,United States of America
Cooper Energy Limited,COPJF,OTC Markets,United States of America
CopyTele, Inc.,COPY,OTC BB,United States of America
Coronet Metals Inc.,CORMF,OTC Markets,United States of America
Corcept Therapeutics Inc.,CORT,NasdaqCM,United States of America
Cortex Pharmaceuticals Inc.,CORX,OTC Markets,United States of America
Cooper-Standard Holdings Inc.,COSH,OTC Markets,United States of America
Cosi Inc.,COSI,NasdaqGM,United States of America
Costco Wholesale Corporation,COST,NasdaqGS,United States of America
Critical Outcome Technologies Inc.,COTQF,OTC Markets,United States of America
Covidien plc. Ordinary Shares E,COV-WI,NYSE,United States of America
Cover-All Technologies Inc.,COVR,NYSE MKT,United States of America
CoroWare, Inc.,COWI,OTC Markets,United States of America
Cowen Group, Inc.,COWN,NasdaqGS,United States of America
COPsync, Inc.,COYN,OTC Markets,United States of America
Coyote Resources, Inc.,COYR,OTC Markets,United States of America
Cementos Pacasmayo SAA,CPAC,NYSE,United States of America
CapitaMall Trust,CPAMF,OTC Markets,United States of America
Campbell Soup Company,CPB,NYSE,United States of America
Community Partners Bancorp,CPBC,NasdaqCM,United States of America
Capital Pacific Bancorp,CPBO,OTC Markets,United States of America
Cathay Pacific Airways Limited,CPCAF,OTC Markets,United States of America
Cathay Pacific Airways Limited,CPCAY,OTC Markets,United States of America
N/A,CPCC,OTC Markets,United States of America
CPC of America Inc.,CPCF,OTC Markets,United States of America
Callon Petroleum Company Prefer,CPE-PA,NYSE,United States of America
Callon Petroleum Co.,CPE,NYSE,United States of America
Central Pacific Financial Corp,CPF,NYSE,United States of America
Capital Financial Holdings, In,CPFH,OTC Markets,United States of America
Copper Fox Metals Inc.,CPFXF,OTC Markets,United States of America
China Shengda Packaging Grou,CPGI,NasdaqGM,United States of America
CFAO,CPGXF,OTC Markets,United States of America
Canterbury Park Holding Corpor,CPHC,NasdaqGM,United States of America
Cepheid,CPHD,NasdaqGS,United States of America
China Pharma Holdings, Inc.,CPHI,NYSE MKT,United States of America
Cipher Pharmaceuticals Inc.,CPHMF,OTC Markets,United States of America
Cumberland Pharmaceuticals, In,CPIX,NasdaqGS,United States of America
Chesapeake Utilities Corporati,CPK,NYSE,United States of America
Castle Peak Mining Ltd,CPKOF,OTC Markets,United States of America
CPFL Energia S.A.,CPL,NYSE,United States of America
Capella Education Co.,CPLA,NasdaqGS,United States of America
Capital Product Partners L.P.,CPLP,NasdaqGS,United States of America
China Premium Lifestyle Enterprise, Inc.,CPLY,OTC Markets,United States of America
Carpathian Gold Inc.,CPNFF,OTC Markets,United States of America
Charoen Pokphand Foods Public Co. Ltd.,CPOKY,OTC Markets,United States of America
CHAROEN POKPHAND UTS,CPOUF,OTC Markets,United States of America
Copper Mountain Mining Corporation,CPPMF,OTC Markets,United States of America
Continental Energy Corp.,CPPXF,OTC Markets,United States of America
Cortelco Systems Puerto Rico, Inc.,CPROF,OTC Markets,United States of America
Copart, Inc.,CPRT,NasdaqGS,United States of America
Catalyst Pharmaceutical Partne,CPRX,NasdaqCM,United States of America
Redtail Metals Corp.,CPRZF,OTC Markets,United States of America
CapStone Bank,CPSE,OTC BB,United States of America
CPS Technologies Corp.,CPSH,OTC Markets,United States of America
Computer Programs & Systems In,CPSI,NasdaqGS,United States of America
Cerro Mining Corp.,CPSJF,OTC Markets,United States of America
China Precision Steel, Inc.,CPSL,NasdaqCM,United States of America
Consumer Portfolio Services, I,CPSS,NasdaqGM,United States of America
Capstone Turbine Corp.,CPST,NasdaqGM,United States of America
Composite Technology Corporati,CPTCQ,OTC Markets,United States of America
Ceres Power Holdings PLC,CPWHF,OTC Markets,United States of America
China Power International Development Ltd.,CPWIF,OTC Markets,United States of America
Compuware Corporation,CPWR,NasdaqGS,United States of America
Coupon Express Inc.,CPXP,OTC Markets,United States of America
Capital Power Corporation,CPXWF,OTC Markets,United States of America
Conspiracy Entertainment Holdi,CPYE,OTC Markets,United States of America
Centrica plc,CPYYF,OTC Markets,United States of America
Centrica plc,CPYYY,OTC Markets,United States of America
Chiquita Brands International,CQB,NYSE,United States of America
Cheniere Energy Partners LP.,CQP,NYSE MKT,United States of America
Canadian Quantum Energy Corp.,CQUTF,OTC Markets,United States of America
CRA International Inc.,CRAI,NasdaqGS,United States of America
Cray Inc.,CRAY,NasdaqGS,United States of America
China Resources Land Ltd.,CRBJF,OTC Markets,United States of America
Carbon Natural Gas Company,CRBO,OTC Markets,United States of America
Circle Star Energy Corp.,CRCL,OTC Markets,United States of America
Crocotta Energy Inc.,CRCTF,OTC Markets,United States of America
Canarc Resource Corp.,CRCUF,OTC BB,United States of America
China Metal Recycling Holdings Ltd,CRCYF,OTC Markets,United States of America
Crawford & Company,CRD-B,NYSE,United States of America
Cardica Inc.,CRDC,NasdaqGM,United States of America
Cardinal Ethanol, LLC,CRDE,OTC Markets,United States of America
Crossroads Systems, Inc.,CRDS,NasdaqCM,United States of America
Creative Technology Ltd.,CREAF,OTC Markets,United States of America
Critical Elements Corporation,CRECF,OTC Markets,United States of America
China Recycling Energy Corpora,CREG,NasdaqGM,United States of America
CR2 Empreendimentos Imobiliarios SA,CREIY,OTC Markets,United States of America
Carrefour SA,CRERF,OTC Markets,United States of America
CRESUD SA COMERCIAL,CRESF,OTC Markets,United States of America
Cresud Inc.,CRESW,NasdaqGS,United States of America
Cresud Sociedad An,CRESY,NasdaqGS,United States of America
Crescent Financial Bancshares,,CRFN,NasdaqGM,United States of America
CRH plc,CRH,NYSE,United States of America
Corio NV,CRIOF,OTC Markets,United States of America
Curis, Inc.,CRIS,NasdaqGM,United States of America
Crumbs Bake Shop, Inc.,CRMB,NasdaqCM,United States of America
CorMedix, Inc.,CRMD,NYSE MKT,United States of America
Cardiome Pharma Corp.,CRME,NasdaqCM,United States of America
Cermaq ASA,CRMQF,OTC Markets,United States of America
America's Car-Mart Inc.,CRMT,NasdaqGS,United States of America
Cream Minerals Ltd.,CRMXF,OTC Markets,United States of America
Creditriskmonitor.com Inc.,CRMZ,OTC Markets,United States of America
Cairn Energy plc,CRNCY,OTC Markets,United States of America
Ceragon Networks Ltd.,CRNT,NasdaqGS,United States of America
Cairn Energy plc,CRNZF,OTC Markets,United States of America
CROCODILE GOLD CORP,CROAF,OTC Markets,United States of America
Crocodile Gold Corp.,CROCF,OTC Markets,United States of America
Cariboo Rose Resources Ltd,CROOF,OTC Markets,United States of America
Crocs, Inc.,CROX,NasdaqGS,United States of America
California Republic Bancorp.,CRPB,OTC Markets,United States of America
N/A,CRPE,OTC Markets,United States of America
CORPORACION FIN COLO,CRPFY,OTC Markets,United States of America
China Resources Power Holdings Co. Ltd.,CRPJF,OTC Markets,United States of America
China Resources Power Holdings Co. Ltd.,CRPJY,OTC Markets,United States of America
China Resources Power Holdings Co. Ltd.,CRPJY.PK,OTC Markets,United States of America
Convenience TV Inc.,CRPZ,OTC Markets,United States of America
CARBO Ceramics Inc.,CRR,NYSE,United States of America
Carrollton Bancorp,CRRB,NasdaqCM,United States of America
Courier Corporation,CRRC,NasdaqGS,United States of America
Carrefour SA,CRRFY,OTC Markets,United States of America
Corporate Resource Services, I,CRRS,OTC BB,United States of America
Carpenter Technology Corp.,CRS,NYSE,United States of America
Cornerstone Community Bank (Re,CRSB,OTC Markets,United States of America
Corsa Coal Corp.,CRSXF,OTC Markets,United States of America
Cross Timbers Royalty Trust,CRT,NYSE,United States of America
China Ritar Power Corp.,CRTP,OTC Markets,United States of America
Chr. Hansen Holding A/S,CRTSF,OTC Markets,United States of America
